model,exp_id,seed,best_cv_f1,best_holdout_f1,holdout_accuracy,holdout_precision,holdout_recall,holdout_roc_auc,holdout_pr_auc,holdout_confusion_matrix,holdout_split,training_time_sec,params,run_dir
LR,C,42,0.9799023830031581,0.963855421686747,0.9736842105263158,1.0,0.9302325581395349,1.0,1.0,"[[71, 0], [3, 40]]",val,19.627739191055298,"{""C"": 0.2052313905088612, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": 0.0, ""max_iter"": 3462, ""n_jobs"": null, ""penalty"": ""deprecated"", ""random_state"": 42, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",/Users/theonetto/www/pos-ia-dev/fiap-ia-challenge-phase-2/artifacts/ga_runs/LR/expC_seed42
LR,C,44,0.9716719303282609,0.9761904761904762,0.9824561403508771,1.0,0.9534883720930233,1.0,1.0,"[[71, 0], [2, 41]]",val,23.19584894180298,"{""C"": 0.6248903488345894, ""class_weight"": ""balanced"", ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": 0.0, ""max_iter"": 4216, ""n_jobs"": null, ""penalty"": ""deprecated"", ""random_state"": 42, ""solver"": ""liblinear"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",/Users/theonetto/www/pos-ia-dev/fiap-ia-challenge-phase-2/artifacts/ga_runs/LR/expC_seed44
LR,C,43,0.9804736186123805,0.9761904761904762,0.9824561403508771,1.0,0.9534883720930233,0.9996724533245988,0.9994714587737844,"[[71, 0], [2, 41]]",val,15.83284878730774,"{""C"": 0.3830906156154531, ""class_weight"": ""balanced"", ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": 0.0, ""max_iter"": 4650, ""n_jobs"": null, ""penalty"": ""deprecated"", ""random_state"": 42, ""solver"": ""liblinear"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",/Users/theonetto/www/pos-ia-dev/fiap-ia-challenge-phase-2/artifacts/ga_runs/LR/expC_seed43
LR,A,43,0.9801019164576626,0.9761904761904762,0.9824561403508771,1.0,0.9534883720930233,1.0,1.0,"[[71, 0], [2, 41]]",val,26.072782278060913,"{""C"": 0.8465023376639749, ""class_weight"": ""balanced"", ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": 0.0, ""max_iter"": 1294, ""n_jobs"": null, ""penalty"": ""deprecated"", ""random_state"": 42, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",/Users/theonetto/www/pos-ia-dev/fiap-ia-challenge-phase-2/artifacts/ga_runs/LR/expA_seed43
LR,A,44,0.9716719303282609,0.9761904761904762,0.9824561403508771,1.0,0.9534883720930233,1.0,1.0,"[[71, 0], [2, 41]]",val,16.390644073486328,"{""C"": 0.6502649857404409, ""class_weight"": ""balanced"", ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": 0.0, ""max_iter"": 3171, ""n_jobs"": null, ""penalty"": ""deprecated"", ""random_state"": 42, ""solver"": ""liblinear"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",/Users/theonetto/www/pos-ia-dev/fiap-ia-challenge-phase-2/artifacts/ga_runs/LR/expA_seed44
LR,A,42,0.9801998692444195,0.9882352941176471,0.9912280701754386,1.0,0.9767441860465116,1.0,1.0,"[[71, 0], [1, 42]]",val,177.78802394866943,"{""C"": 0.9280682415844124, ""class_weight"": ""balanced"", ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": 1.0, ""max_iter"": 2870, ""n_jobs"": null, ""penalty"": ""deprecated"", ""random_state"": 42, ""solver"": ""saga"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",/Users/theonetto/www/pos-ia-dev/fiap-ia-challenge-phase-2/artifacts/ga_runs/LR/expA_seed42
LR,B,43,0.9804736186123805,0.9761904761904762,0.9824561403508771,1.0,0.9534883720930233,0.9996724533245988,0.9994714587737844,"[[71, 0], [2, 41]]",val,54.01270794868469,"{""C"": 0.4574524688516768, ""class_weight"": ""balanced"", ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": 0.0, ""max_iter"": 4742, ""n_jobs"": null, ""penalty"": ""deprecated"", ""random_state"": 42, ""solver"": ""liblinear"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",/Users/theonetto/www/pos-ia-dev/fiap-ia-challenge-phase-2/artifacts/ga_runs/LR/expB_seed43
LR,B,44,0.9716719303282609,0.9761904761904762,0.9824561403508771,1.0,0.9534883720930233,1.0,1.0,"[[71, 0], [2, 41]]",val,79.4935519695282,"{""C"": 0.6109179550299331, ""class_weight"": ""balanced"", ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": 0.0, ""max_iter"": 3111, ""n_jobs"": null, ""penalty"": ""deprecated"", ""random_state"": 42, ""solver"": ""liblinear"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",/Users/theonetto/www/pos-ia-dev/fiap-ia-challenge-phase-2/artifacts/ga_runs/LR/expB_seed44
LR,B,42,0.9801998692444195,0.9882352941176471,0.9912280701754386,1.0,0.9767441860465116,1.0,1.0,"[[71, 0], [1, 42]]",val,170.18130207061768,"{""C"": 0.9280682415844124, ""class_weight"": ""balanced"", ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": 1.0, ""max_iter"": 2506, ""n_jobs"": null, ""penalty"": ""deprecated"", ""random_state"": 42, ""solver"": ""saga"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",/Users/theonetto/www/pos-ia-dev/fiap-ia-challenge-phase-2/artifacts/ga_runs/LR/expB_seed42
